;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.32
3;agents_distance_walked;{6: 14.2553733384529}
4;average_distance_walked;14.2553733384529
5;agents_speeds;{6: 1.1570919917575406}
6;average_speed;1.1570919917575406
7;average_density;1.0
8;average_time;12.32
9;new_metric;2.384674551197786
10;cassol_metric;1.9737752544394904
11;normalized_total_simulation_time;12.32
12;normalized_average_simulation_time;12.32
13;normalized_average_speed;1.1570919917575406
14;normalized_average_distance_walked;14.2553733384529
15;minimum_simulation_time;12.32
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000079
22;minimum_agent_speed;0.9541403305933835
23;maximum_distance_walked;14.2553733384529
24;minimum_distance_walked;14.2553733384529
