;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.18
3;agents_distance_walked;{6: 45.02552504015304}
4;average_distance_walked;45.02552504015304
5;agents_speeds;{6: 1.1491966574822114}
6;average_speed;1.1491966574822114
7;average_density;1.0
8;average_time;39.18
9;new_metric;2.572771933333647
10;cassol_metric;2.0820108913593223
11;normalized_total_simulation_time;39.18
12;normalized_average_simulation_time;39.18
13;normalized_average_speed;1.1491966574822114
14;normalized_average_distance_walked;45.02552504015304
15;minimum_simulation_time;39.18
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000985
22;minimum_agent_speed;0.6192914012084115
23;maximum_distance_walked;45.02552504015304
24;minimum_distance_walked;45.02552504015304
