;0;1
0;noNeed;
1;noNeed;
2;simulation_time;22.84
3;agents_distance_walked;{4: 26.52738896029804}
4;average_distance_walked;26.52738896029804
5;agents_speeds;{4: 1.161444350275746}
6;average_speed;1.161444350275746
7;average_density;1.0
8;average_time;22.84
9;new_metric;2.5172944742335917
10;cassol_metric;2.05279523815675
11;normalized_total_simulation_time;22.84
12;normalized_average_simulation_time;22.84
13;normalized_average_speed;1.161444350275746
14;normalized_average_distance_walked;26.52738896029804
15;minimum_simulation_time;22.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;161
20;maximum_cell_density_id;1-25
21;maximum_agent_speed;1.2000000000000886
22;minimum_agent_speed;0.9094608811763721
23;maximum_distance_walked;26.52738896029804
24;minimum_distance_walked;26.52738896029804
