;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.72
3;agents_distance_walked;{5: 55.85651898309768}
4;average_distance_walked;55.85651898309768
5;agents_speeds;{5: 1.1464802746941232}
6;average_speed;1.1464802746941232
7;average_density;1.0
8;average_time;48.72
9;new_metric;2.589078913942287
10;cassol_metric;2.0906443720863654
11;normalized_total_simulation_time;48.72
12;normalized_average_simulation_time;48.72
13;normalized_average_speed;1.1464802746941232
14;normalized_average_distance_walked;55.85651898309768
15;minimum_simulation_time;48.72
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.2000000000001785
22;minimum_agent_speed;0.830128287290713
23;maximum_distance_walked;55.85651898309768
24;minimum_distance_walked;55.85651898309768
