;0;1
0;noNeed;
1;noNeed;
2;simulation_time;58.6
3;agents_distance_walked;{7: 66.80833971406945}
4;average_distance_walked;66.80833971406945
5;agents_speeds;{7: 1.1400740565540861}
6;average_speed;1.1400740565540861
7;average_density;1.0
8;average_time;58.6
9;new_metric;2.595738781381509
10;cassol_metric;2.092853971440008
11;normalized_total_simulation_time;58.6
12;normalized_average_simulation_time;58.6
13;normalized_average_speed;1.1400740565540861
14;normalized_average_distance_walked;66.80833971406945
15;minimum_simulation_time;58.6
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-10
21;maximum_agent_speed;1.2000000000001712
22;minimum_agent_speed;0.5250213019723934
23;maximum_distance_walked;66.80833971406945
24;minimum_distance_walked;66.80833971406945
