;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.06
3;agents_distance_walked;{7: 60.64921305863245}
4;average_distance_walked;60.64921305863245
5;agents_speeds;{7: 1.101511315994051}
6;average_speed;1.101511315994051
7;average_density;1.0
8;average_time;55.06
9;new_metric;2.550167049942039
10;cassol_metric;2.057435776818431
11;normalized_total_simulation_time;55.06
12;normalized_average_simulation_time;55.06
13;normalized_average_speed;1.101511315994051
14;normalized_average_distance_walked;60.64921305863245
15;minimum_simulation_time;55.06
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1610
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001105
22;minimum_agent_speed;0.24707584135250796
23;maximum_distance_walked;60.64921305863245
24;minimum_distance_walked;60.64921305863245
