;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.46
3;agents_distance_walked;{6: 44.99251297015859}
4;average_distance_walked;44.99251297015859
5;agents_speeds;{6: 1.1402055998519665}
6;average_speed;1.1402055998519665
7;average_density;1.0
8;average_time;39.46
9;new_metric;2.5641749318104994
10;cassol_metric;2.074991170921104
11;normalized_total_simulation_time;39.46
12;normalized_average_simulation_time;39.46
13;normalized_average_speed;1.1402055998519665
14;normalized_average_distance_walked;44.99251297015859
15;minimum_simulation_time;39.46
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-1
21;maximum_agent_speed;1.200000000000121
22;minimum_agent_speed;0.5671716768746333
23;maximum_distance_walked;44.99251297015859
24;minimum_distance_walked;44.99251297015859
