;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.2
3;agents_distance_walked;{6: 37.18509022367609}
4;average_distance_walked;37.18509022367609
5;agents_speeds;{6: 1.1548164665737917}
6;average_speed;1.1548164665737917
7;average_density;1.0
8;average_time;32.2
9;new_metric;2.5576196324083273
10;cassol_metric;2.0746347059511274
11;normalized_total_simulation_time;32.2
12;normalized_average_simulation_time;32.2
13;normalized_average_speed;1.1548164665737917
14;normalized_average_distance_walked;37.18509022367609
15;minimum_simulation_time;32.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;27
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000886
22;minimum_agent_speed;0.89357618949356
23;maximum_distance_walked;37.18509022367609
24;minimum_distance_walked;37.18509022367609
