;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.2
3;agents_distance_walked;{6: 37.15489343286865}
4;average_distance_walked;37.15489343286865
5;agents_speeds;{6: 1.1538786780393988}
6;average_speed;1.1538786780393988
7;average_density;1.0
8;average_time;32.2
9;new_metric;2.556670657445943
10;cassol_metric;2.0738777047080186
11;normalized_total_simulation_time;32.2
12;normalized_average_simulation_time;32.2
13;normalized_average_speed;1.1538786780393988
14;normalized_average_distance_walked;37.15489343286865
15;minimum_simulation_time;32.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000868
22;minimum_agent_speed;0.8205359837108347
23;maximum_distance_walked;37.15489343286865
24;minimum_distance_walked;37.15489343286865
