;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.5
3;agents_distance_walked;{86: 63.34905812275688}
4;average_distance_walked;63.34905812275688
5;agents_speeds;{86: 1.121222267659414}
6;average_speed;1.121222267659414
7;average_density;1.0
8;average_time;56.5
9;new_metric;2.5732506612876547
10;cassol_metric;2.075461657644417
11;normalized_total_simulation_time;56.5
12;normalized_average_simulation_time;56.5
13;normalized_average_speed;1.121222267659414
14;normalized_average_distance_walked;63.34905812275688
15;minimum_simulation_time;56.5
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1682
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001119
22;minimum_agent_speed;0.25145524453372947
23;maximum_distance_walked;63.34905812275688
24;minimum_distance_walked;63.34905812275688
