;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.160000000000004
3;agents_distance_walked;{6: 37.13458104235527}
4;average_distance_walked;37.13458104235527
5;agents_speeds;{6: 1.1546822463418926}
6;average_speed;1.1546822463418926
7;average_density;1.0
8;average_time;32.160000000000004
9;new_metric;2.557339051528124
10;cassol_metric;2.074443287440558
11;normalized_total_simulation_time;32.160000000000004
12;normalized_average_simulation_time;32.160000000000004
13;normalized_average_speed;1.1546822463418926
14;normalized_average_distance_walked;37.13458104235527
15;minimum_simulation_time;32.160000000000004
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000821
22;minimum_agent_speed;0.8846646035943629
23;maximum_distance_walked;37.13458104235527
24;minimum_distance_walked;37.13458104235527
