;0;1
0;noNeed;
1;noNeed;
2;simulation_time;14.82
3;agents_distance_walked;{49: 16.946534147866377}
4;average_distance_walked;16.946534147866377
5;agents_speeds;{49: 1.143490833189364}
6;average_speed;1.143490833189364
7;average_density;1.0
8;average_time;14.82
9;new_metric;2.41723743741842
10;cassol_metric;1.990576742831045
11;normalized_total_simulation_time;14.82
12;normalized_average_simulation_time;14.82
13;normalized_average_speed;1.143490833189364
14;normalized_average_distance_walked;16.946534147866377
15;minimum_simulation_time;14.82
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;41
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.200000000000087
22;minimum_agent_speed;0.8283462678253466
23;maximum_distance_walked;16.946534147866377
24;minimum_distance_walked;16.946534147866377
