;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.5
3;agents_distance_walked;{6: 45.14460512348477}
4;average_distance_walked;45.14460512348477
5;agents_speeds;{6: 1.1429013955312601}
6;average_speed;1.1429013955312601
7;average_density;1.0
8;average_time;39.5
9;new_metric;2.5670644657623614
10;cassol_metric;2.0772756602206206
11;normalized_total_simulation_time;39.5
12;normalized_average_simulation_time;39.5
13;normalized_average_speed;1.1429013955312601
14;normalized_average_distance_walked;45.14460512348477
15;minimum_simulation_time;39.5
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000886
22;minimum_agent_speed;0.6059081967838612
23;maximum_distance_walked;45.14460512348477
24;minimum_distance_walked;45.14460512348477
