;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.28
3;agents_distance_walked;{6: 37.142119296051774}
4;average_distance_walked;37.142119296051774
5;agents_speeds;{6: 1.1506232743510463}
6;average_speed;1.1506232743510463
7;average_density;1.0
8;average_time;32.28
9;new_metric;2.5536578831720247
10;cassol_metric;2.0714097203104695
11;normalized_total_simulation_time;32.28
12;normalized_average_simulation_time;32.28
13;normalized_average_speed;1.1506232743510463
14;normalized_average_distance_walked;37.142119296051774
15;minimum_simulation_time;32.28
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;22
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000883
22;minimum_agent_speed;0.8105470214615046
23;maximum_distance_walked;37.142119296051774
24;minimum_distance_walked;37.142119296051774
