;0;1
0;noNeed;
1;noNeed;
2;simulation_time;23.240000000000002
3;agents_distance_walked;{4: 26.525915750976615}
4;average_distance_walked;26.525915750976615
5;agents_speeds;{4: 1.1413905228475307}
6;average_speed;1.1413905228475307
7;average_density;1.0
8;average_time;23.240000000000002
9;new_metric;2.500147727723339
10;cassol_metric;2.038546006606094
11;normalized_total_simulation_time;23.240000000000002
12;normalized_average_simulation_time;23.240000000000002
13;normalized_average_speed;1.1413905228475307
14;normalized_average_distance_walked;26.525915750976615
15;minimum_simulation_time;23.240000000000002
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;288
20;maximum_cell_density_id;1-22
21;maximum_agent_speed;1.2000000000000886
22;minimum_agent_speed;0.7722241644071673
23;maximum_distance_walked;26.525915750976615
24;minimum_distance_walked;26.525915750976615
