;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.34
3;agents_distance_walked;{6: 37.121325332451605}
4;average_distance_walked;37.121325332451605
5;agents_speeds;{6: 1.1478455575897217}
6;average_speed;1.1478455575897217
7;average_density;1.0
8;average_time;32.34
9;new_metric;2.5510477988862243
10;cassol_metric;2.0692791963859367
11;normalized_total_simulation_time;32.34
12;normalized_average_simulation_time;32.34
13;normalized_average_speed;1.1478455575897217
14;normalized_average_distance_walked;37.121325332451605
15;minimum_simulation_time;32.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000797
22;minimum_agent_speed;0.8738456282259445
23;maximum_distance_walked;37.121325332451605
24;minimum_distance_walked;37.121325332451605
