;0;1
0;noNeed;
1;noNeed;
2;simulation_time;64.56
3;agents_distance_walked;{7: 71.38364312157418}
4;average_distance_walked;71.38364312157418
5;agents_speeds;{7: 1.1056945960590796}
6;average_speed;1.1056945960590796
7;average_density;1.0
8;average_time;64.56
9;new_metric;2.5648962144845946
10;cassol_metric;2.066769249765488
11;normalized_total_simulation_time;64.56
12;normalized_average_simulation_time;64.56
13;normalized_average_speed;1.1056945960590796
14;normalized_average_distance_walked;71.38364312157418
15;minimum_simulation_time;64.56
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;2099
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.20000000000012
22;minimum_agent_speed;0.2579440512182996
23;maximum_distance_walked;71.38364312157418
24;minimum_distance_walked;71.38364312157418
