;0;1
0;noNeed;
1;noNeed;
2;simulation_time;69.9
3;agents_distance_walked;{13: 76.03727678143301}
4;average_distance_walked;76.03727678143301
5;agents_speeds;{13: 1.0878008123237912}
6;average_speed;1.0878008123237912
7;average_density;1.0
8;average_time;69.9
9;new_metric;2.5496549189520685
10;cassol_metric;2.0534953502952487
11;normalized_total_simulation_time;69.9
12;normalized_average_simulation_time;69.9
13;normalized_average_speed;1.0878008123237912
14;normalized_average_distance_walked;76.03727678143301
15;minimum_simulation_time;69.9
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;879
20;maximum_cell_density_id;0-10
21;maximum_agent_speed;1.200000000000108
22;minimum_agent_speed;0.029419317460417094
23;maximum_distance_walked;76.03727678143301
24;minimum_distance_walked;76.03727678143301
