;0;1
0;noNeed;
1;noNeed;
2;simulation_time;37.5
3;agents_distance_walked;{16: 42.81996379696308}
4;average_distance_walked;42.81996379696308
5;agents_speeds;{16: 1.1418657012523488}
6;average_speed;1.1418657012523488
7;average_density;1.0
8;average_time;37.5
9;new_metric;2.5608894256886674
10;cassol_metric;2.0735132341749756
11;normalized_total_simulation_time;37.5
12;normalized_average_simulation_time;37.5
13;normalized_average_speed;1.1418657012523488
14;normalized_average_distance_walked;42.81996379696308
15;minimum_simulation_time;37.5
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-2
21;maximum_agent_speed;1.2000000000001116
22;minimum_agent_speed;0.7469547007278552
23;maximum_distance_walked;42.81996379696308
24;minimum_distance_walked;42.81996379696308
