;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.8
3;agents_distance_walked;{35: 24.01661859285119}
4;average_distance_walked;24.01661859285119
5;agents_speeds;{35: 1.1546451246563072}
6;average_speed;1.1546451246563072
7;average_density;1.0
8;average_time;20.8
9;new_metric;2.4951859788889723
10;cassol_metric;2.038506561075668
11;normalized_total_simulation_time;20.8
12;normalized_average_simulation_time;20.8
13;normalized_average_speed;1.1546451246563072
14;normalized_average_distance_walked;24.01661859285119
15;minimum_simulation_time;20.8
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;269
20;maximum_cell_density_id;1-20
21;maximum_agent_speed;1.2000000000000879
22;minimum_agent_speed;0.8684162929993957
23;maximum_distance_walked;24.01661859285119
24;minimum_distance_walked;24.01661859285119
