;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.740000000000002
3;agents_distance_walked;{35: 23.951020725521822}
4;average_distance_walked;23.951020725521822
5;agents_speeds;{35: 1.1548226000733761}
6;average_speed;1.1548226000733761
7;average_density;1.0
8;average_time;20.740000000000002
9;new_metric;2.4948633798759348
10;cassol_metric;2.038355861885046
11;normalized_total_simulation_time;20.740000000000002
12;normalized_average_simulation_time;20.740000000000002
13;normalized_average_speed;1.1548226000733761
14;normalized_average_distance_walked;23.951020725521822
15;minimum_simulation_time;20.740000000000002
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;308
20;maximum_cell_density_id;1-19
21;maximum_agent_speed;1.2000000000000892
22;minimum_agent_speed;0.8885263872749276
23;maximum_distance_walked;23.951020725521822
24;minimum_distance_walked;23.951020725521822
