;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.54
3;agents_distance_walked;{49: 34.03582690253301}
4;average_distance_walked;34.03582690253301
5;agents_speeds;{49: 1.1521945464635412}
6;average_speed;1.1521945464635412
7;average_density;1.0
8;average_time;29.54
9;new_metric;2.5445362575416475
10;cassol_metric;2.0665279485348664
11;normalized_total_simulation_time;29.54
12;normalized_average_simulation_time;29.54
13;normalized_average_speed;1.1521945464635412
14;normalized_average_distance_walked;34.03582690253301
15;minimum_simulation_time;29.54
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;40
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000914
22;minimum_agent_speed;0.8810092257683237
23;maximum_distance_walked;34.03582690253301
24;minimum_distance_walked;34.03582690253301
