;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.26
3;agents_distance_walked;{6: 37.17600073860673}
4;average_distance_walked;37.17600073860673
5;agents_speeds;{6: 1.1523868796840278}
6;average_speed;1.1523868796840278
7;average_density;1.0
8;average_time;32.26
9;new_metric;2.5553756469586233
10;cassol_metric;2.0727961747698274
11;normalized_total_simulation_time;32.26
12;normalized_average_simulation_time;32.26
13;normalized_average_speed;1.1523868796840278
14;normalized_average_distance_walked;37.17600073860673
15;minimum_simulation_time;32.26
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000814
22;minimum_agent_speed;0.918459015559688
23;maximum_distance_walked;37.17600073860673
24;minimum_distance_walked;37.17600073860673
