;0;1
0;noNeed;
1;noNeed;
2;simulation_time;38.68
3;agents_distance_walked;{13: 36.76431564510857}
4;average_distance_walked;36.76431564510857
5;agents_speeds;{13: 0.9504735171951543}
6;average_speed;0.9504735171951543
7;average_density;1.0
8;average_time;38.68
9;new_metric;2.346301128346904
10;cassol_metric;1.9013092397113707
11;normalized_total_simulation_time;38.68
12;normalized_average_simulation_time;38.68
13;normalized_average_speed;0.9504735171951543
14;normalized_average_distance_walked;36.76431564510857
15;minimum_simulation_time;38.68
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;837
20;maximum_cell_density_id;2-11
21;maximum_agent_speed;1.200000000000072
22;minimum_agent_speed;0.0
23;maximum_distance_walked;36.76431564510857
24;minimum_distance_walked;36.76431564510857
