;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.36
3;agents_distance_walked;{86: 52.43981705800294}
4;average_distance_walked;52.43981705800294
5;agents_speeds;{86: 1.1072596507179675}
6;average_speed;1.1072596507179675
7;average_density;1.0
8;average_time;47.36
9;new_metric;2.545267916643626
10;cassol_metric;2.056174413495597
11;normalized_total_simulation_time;47.36
12;normalized_average_simulation_time;47.36
13;normalized_average_speed;1.1072596507179675
14;normalized_average_distance_walked;52.43981705800294
15;minimum_simulation_time;47.36
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1680
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.2000000000001094
22;minimum_agent_speed;0.4483514990401591
23;maximum_distance_walked;52.43981705800294
24;minimum_distance_walked;52.43981705800294
