;0;1
0;noNeed;
1;noNeed;
2;simulation_time;45.62
3;agents_distance_walked;{13: 45.17004712712454}
4;average_distance_walked;45.17004712712454
5;agents_speeds;{13: 0.9901369383411781}
6;average_speed;0.9901369383411781
7;average_density;1.0
8;average_time;45.62
9;new_metric;2.4085471097667845
10;cassol_metric;1.947607667554409
11;normalized_total_simulation_time;45.62
12;normalized_average_simulation_time;45.62
13;normalized_average_speed;0.9901369383411781
14;normalized_average_distance_walked;45.17004712712454
15;minimum_simulation_time;45.62
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;3-1
21;maximum_agent_speed;1.2000000000000872
22;minimum_agent_speed;0.0
23;maximum_distance_walked;45.17004712712454
24;minimum_distance_walked;45.17004712712454
