;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.8
3;agents_distance_walked;{35: 23.978149691815613}
4;average_distance_walked;23.978149691815613
5;agents_speeds;{35: 1.152795658260366}
6;average_speed;1.152795658260366
7;average_density;1.0
8;average_time;20.8
9;new_metric;2.493373975171616
10;cassol_metric;2.0370641056385215
11;normalized_total_simulation_time;20.8
12;normalized_average_simulation_time;20.8
13;normalized_average_speed;1.152795658260366
14;normalized_average_distance_walked;23.978149691815613
15;minimum_simulation_time;20.8
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;180
20;maximum_cell_density_id;1-22
21;maximum_agent_speed;1.2000000000000879
22;minimum_agent_speed;0.9084566483690336
23;maximum_distance_walked;23.978149691815613
24;minimum_distance_walked;23.978149691815613
