;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.86
3;agents_distance_walked;{35: 24.05066810833337}
4;average_distance_walked;24.05066810833337
5;agents_speeds;{35: 1.1529562851550033}
6;average_speed;1.1529562851550033
7;average_density;1.0
8;average_time;20.86
9;new_metric;2.494024645653291
10;cassol_metric;2.037476476496467
11;normalized_total_simulation_time;20.86
12;normalized_average_simulation_time;20.86
13;normalized_average_speed;1.1529562851550033
14;normalized_average_distance_walked;24.05066810833337
15;minimum_simulation_time;20.86
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;268
20;maximum_cell_density_id;1-20
21;maximum_agent_speed;1.200000000000087
22;minimum_agent_speed;0.9037217392450047
23;maximum_distance_walked;24.05066810833337
24;minimum_distance_walked;24.05066810833337
