;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.38
3;agents_distance_walked;{6: 20.013715378528907}
4;average_distance_walked;20.013715378528907
5;agents_speeds;{6: 1.1515371334021236}
6;average_speed;1.1515371334021236
7;average_density;1.0
8;average_time;17.38
9;new_metric;2.4588813457947967
10;cassol_metric;2.016658330040224
11;normalized_total_simulation_time;17.38
12;normalized_average_simulation_time;17.38
13;normalized_average_speed;1.1515371334021236
14;normalized_average_distance_walked;20.013715378528907
15;minimum_simulation_time;17.38
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;27
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000888
22;minimum_agent_speed;0.9023238104549205
23;maximum_distance_walked;20.013715378528907
24;minimum_distance_walked;20.013715378528907
